

 tanh_sinh
===============
 float
---------------
 k_max = 3.48552
 h     = 0.0544612
---------------
 k_max = 8.33754760725757
 h     = 0.130274181363399531
 -5.40144874025143281e+1424  1.12831719505255329e+1428
  -4.6919020210379209e+1250    8.603844077429776e+1253
 -7.42910120798093602e+1097  1.19592108619615758e+1101
  -5.42464699726134873e+963   7.66585120081917092e+966
  -9.59296612373356589e+845   1.19004798066087586e+849
  -4.09669541803697837e+742   4.46136648028443089e+745
  -7.39621806494556722e+651   7.07076820029756528e+654
  -1.61980299108999475e+572   1.35938278822020256e+575
    -1.905228236903922e+502   1.40361909399464258e+505
  -7.79804235244398196e+440   5.04325060196886613e+443
  -1.00523202795541712e+387   5.70708046690125449e+389
  -4.95350988412016039e+339   2.46878604976165638e+342
  -1.46527580984701422e+298   6.41080508441901137e+300
  -5.12252873204828485e+261   1.96743506088131713e+264
  -5.08179572884909535e+229   1.71338937067065129e+232
  -4.08890249693834097e+201    1.2102317581373188e+204
  -8.88746544080186206e+176   2.30920626132067955e+179
  -1.98781796956541901e+155   4.53403151258239915e+157
  -1.96085761203268734e+136   3.92624361847055745e+138
  -4.05483593166250498e+119   7.12734726380155667e+121
  -9.14954234439623477e+104   1.41181467647265961e+107
   -1.26998985326651588e+92    1.72029359014760637e+94
    -6.5562599702699994e+80    7.79619851677111076e+82
   -8.09352725893360799e+70    8.44869212106320581e+72
   -1.62123599790829432e+62    1.48567390854614611e+64
   -3.74930373350877499e+54    3.01615997617205387e+56
   -7.42465124136531075e+47    5.24333302393634814e+49
   -9.68496050464233403e+41    6.00424437433356934e+43
   -6.61005966134645418e+36    3.59746796798829626e+38
   -1.92842315821479773e+32    9.21355955586033302e+33
   -2.01379212812427214e+28    8.44649536695388064e+29
   -6.44140329000455031e+24    2.37182921152901503e+26
   -5.50427934964079627e+21    1.77930283230698758e+23
   -1.11436634556438116e+19     3.1625031357320486e+20
       -48104208246675886.3    1.19852976835747049e+18
       -403621491437313.787        8829065826291157.83
       -6068979491573.20937        116559144183288.826
       -152274457400.126224        2567840497417.67411
       -5988355106.52455115        88671671942.6066596
       -349360008.113553223        4542769633.62981473
       -28810520.8296888556        329012686.937100449
       -3219015.29764647884        32289061.3476898653
       -469474.820402834038        4137034.97037039148
       -86498.5610791498368        669770.050786565899
       -19562.6602642867984        133139.928605026028
       -5295.38447992986247        31688.4849850689733
       -1677.92373552919255        8832.97027771161163
       -610.336104187374962        2828.14725297151785
        -250.50860145685503          1022.589797940924
       -114.276287900346182        411.372918939636053
       -57.1693547602298436        181.740588052957169
       -30.9953070356975061        87.1839205239522287
       -18.0198227393609177        44.9740419370801827
       -11.1262655611833859        24.7435112344137282
       -7.23128811099646142        14.4219282583370298
       -4.90501679718469654        8.85935698987366456
       -3.44301587649055882        5.71516111989974533
       -2.47897757628447151        3.86372620048791898
       -1.81293586874299781        2.73579760080595894
       -1.33077118243842904        2.03041676045329521
      -0.964556022118631526        1.58232130399871723
       -0.67208830900948622        1.29806047408646383
      -0.425835391270984996        1.12399399417333834
      -0.206656898383005629        1.02980753994084127
                          0                          1
       0.206656898383005629        1.02980753994084127
       0.425835391270984996        1.12399399417333834
        0.67208830900948622        1.29806047408646383
       0.964556022118631526        1.58232130399871723
        1.33077118243842904        2.03041676045329521
        1.81293586874299781        2.73579760080595894
        2.47897757628447151        3.86372620048791898
        3.44301587649055882        5.71516111989974533
        4.90501679718469654        8.85935698987366456
        7.23128811099646142        14.4219282583370298
        11.1262655611833859        24.7435112344137282
        18.0198227393609177        44.9740419370801827
        30.9953070356975061        87.1839205239522287
        57.1693547602298436        181.740588052957169
        114.276287900346182        411.372918939636053
         250.50860145685503          1022.589797940924
        610.336104187374962        2828.14725297151785
        1677.92373552919255        8832.97027771161163
        5295.38447992986247        31688.4849850689733
        19562.6602642867984        133139.928605026028
        86498.5610791498368        669770.050786565899
        469474.820402834038        4137034.97037039148
        3219015.29764647883        32289061.3476898653
        28810520.8296888556        329012686.937100449
        349360008.113553223        4542769633.62981473
        5988355106.52455114        88671671942.6066596
        152274457400.126223         2567840497417.6741
        6068979491573.20937        116559144183288.826
        403621491437313.789        8829065826291157.86
        48104208246675886.3    1.19852976835747049e+18
    1.11436634556438116e+19     3.1625031357320486e+20
    5.50427934964079627e+21    1.77930283230698758e+23
    6.44140329000455031e+24    2.37182921152901503e+26
    2.01379212812427214e+28    8.44649536695388064e+29
    1.92842315821479773e+32    9.21355955586033302e+33
    6.61005966134645418e+36    3.59746796798829626e+38
    9.68496050464233403e+41    6.00424437433356934e+43
     7.4246512413653107e+47    5.24333302393634811e+49
    3.74930373350877501e+54     3.0161599761720539e+56
    1.62123599790829432e+62    1.48567390854614611e+64
    8.09352725893360799e+70    8.44869212106320581e+72
    6.55625997026999931e+80    7.79619851677111065e+82
    1.26998985326651592e+92    1.72029359014760642e+94
   9.14954234439623503e+104   1.41181467647265965e+107
   4.05483593166250498e+119   7.12734726380155667e+121
   1.96085761203268728e+136   3.92624361847055734e+138
   1.98781796956541901e+155   4.53403151258239915e+157
   8.88746544080186255e+176   2.30920626132067968e+179
   4.08890249693834097e+201    1.2102317581373188e+204
   5.08179572884909535e+229   1.71338937067065129e+232
   5.12252873204828513e+261   1.96743506088131724e+264
   1.46527580984701422e+298   6.41080508441901137e+300
   4.95350988412016039e+339   2.46878604976165638e+342
   1.00523202795541712e+387   5.70708046690125449e+389
   7.79804235244398282e+440   5.04325060196886669e+443
     1.905228236903922e+502   1.40361909399464258e+505
   1.61980299108999475e+572   1.35938278822020256e+575
   7.39621806494556722e+651   7.07076820029756528e+654
   4.09669541803697837e+742   4.46136648028443089e+745
   9.59296612373356589e+845   1.19004798066087586e+849
   5.42464699726134753e+963   7.66585120081916922e+966
  7.42910120798093602e+1097  1.19592108619615758e+1101
   4.6919020210379209e+1250    8.603844077429776e+1253
    5.401448740251434e+1424  1.12831719505255354e+1428
 __float128
---------------
 k_max =  8.3375476072575700048288105421818
 h     =  0.130274181363399531325450164721591
  -5.4014487402514353934760470143673e+1424  1.12831719505255382882967899526353e+1428
 -4.69190202103791898005321769370678e+1250  8.60384407742977247636126846259806e+1253
 -7.42910120798092868951123618802259e+1097  1.19592108619615639944073525778573e+1101
  -5.42464699726134708073017800174168e+963   7.66585120081916858959792880259704e+966
  -9.59296612373357020897782101846169e+845     1.190047980660876392458455327126e+849
  -4.09669541803697824462351671523482e+742   4.46136648028443075302325329793816e+745
  -7.39621806494557014781197703890815e+651   7.07076820029756808081552210903739e+654
  -1.61980299108999484146899805322472e+572   1.35938278822020263756853381778612e+575
  -1.90522823690392253465167114420686e+502   1.40361909399464298014136330854947e+505
  -7.79804235244398321219492633365138e+440   5.04325060196886694596111612111369e+443
  -1.00523202795541698364428458719242e+387    5.7070804669012536944785877014942e+389
  -4.95350988412016099159567910492888e+339   2.46878604976165667703378239098526e+342
  -1.46527580984701415853344754984947e+298   6.41080508441901108387440113256519e+300
  -5.12252873204828550120424123252191e+261   1.96743506088131738020513843733968e+264
  -5.08179572884909515380369018709509e+229   1.71338937067065122490768547739227e+232
   -4.0889024969383414867255939226877e+201   1.21023175813731894981979031762091e+204
  -8.88746544080186261352409518554869e+176   2.30920626132067969734189664375217e+179
  -1.98781796956541889416816158838374e+155   4.53403151258239888691751359608367e+157
  -1.96085761203268738580972857707725e+136   3.92624361847055754148445532235865e+138
  -4.05483593166250484726585824362323e+119    7.1273472638015564265245464097663e+121
  -9.14954234439623522182127766298535e+104   1.41181467647265968267141943527117e+107
   -1.26998985326651588367930250615954e+92     1.7202935901476063781266803723464e+94
    -6.5562599702699995924443366155729e+80    7.79619851677111098707491752971301e+82
   -8.09352725893360801612350147430646e+70    8.44869212106320583815791974793303e+72
    -1.6212359979082942785088245369478e+62     1.4856739085461460722401628950463e+64
   -3.74930373350877504405681204809266e+54    3.01615997617205392056618081727487e+56
   -7.42465124136531062931746491726184e+47    5.24333302393634805923786930463311e+49
   -9.68496050464233415553685772167762e+41    6.00424437433356941980866625836683e+43
   -6.61005966134645412112838888617526e+36    3.59746796798829622562722049674099e+38
        -192842315821479774802367699939617    9.21355955586033313094894892054337e+33
       -20137921281242721446790581884.2951        844649536695388065966605118966.429
       -6441403290004550403208453.29710977        237182921152901506002469832.290675
       -5504279349640796275666.47110422905        177930283230698757885833.601236424
       -11143663455643811591.5412404789222        316250313573204858528.289227372956
       -48104208246675886.4515132096961475        1198529768357470491.36148951261981
       -403621491437313.789756932338758579        8829065826291157.88128133070098506
       -6068979491573.20938294057742810763        116559144183288.826084579787725367
       -152274457400.126222840517474547019        2567840497417.67409549002471321978
       -5988355106.52455113870735336985514        88671671942.6066595102725754348971
       -349360008.113553222955332279077829        4542769633.62981472609437778900814
       -28810520.8296888556097120895515628        329012686.937100450085218284686902
       -3219015.29764647883691690277955905        32289061.3476898652801171102971753
       -469474.820402834037898209400170743        4137034.97037039148544094008723995
       -86498.5610791498368719005353449835        669770.050786565899460091890346842
       -19562.6602642867983727827428352416        133139.928605026027617561906849382
        -5295.3844799298624686799236939592        31688.4849850689733063159566479508
       -1677.92373552919254408026505971098        8832.97027771161162492247538217379
       -610.336104187374961766134411415605         2828.1472529715178464417487606856
       -250.508601456855029667189954722723        1022.58979794092400290830724930069
       -114.276287900346181698169599627215        411.372918939636052902143145368534
       -57.1693547602298435962662662357651        181.740588052957168936648842088243
       -30.9953070356975060371984714355603         87.183920523952228622553791921841
       -18.0198227393609177444598826845436        44.9740419370801826531039629031142
       -11.1262655611833858651556688398462        24.7435112344137281614693554750428
       -7.23128811099646141992552841332451         14.421928258337029752923816141167
       -4.90501679718469654187383951398323        8.85935698987366456329373029050978
       -3.44301587649055881612258711032541        5.71516111989974532645736153318319
       -2.47897757628447151408059656336641        3.86372620048791898340483022046372
       -1.81293586874299780963041997252469        2.73579760080595894492379885287748
       -1.33077118243842903756205689291267        2.03041676045329521453870142769192
      -0.964556022118631526416828742202502        1.58232130399871722557673354999154
      -0.672088309009486219632722197879331        1.29806047408646382752800254844001
      -0.425835391270984996274415647873869        1.12399399417333833754407065612262
      -0.206656898383005628900056699895498        1.02980753994084127115711015085414
                                         0                                         1
       0.206656898383005628900056699895498        1.02980753994084127115711015085414
       0.425835391270984996274415647873868        1.12399399417333833754407065612262
       0.672088309009486219632722197879331        1.29806047408646382752800254844001
       0.964556022118631526416828742202502        1.58232130399871722557673354999154
        1.33077118243842903756205689291267        2.03041676045329521453870142769192
        1.81293586874299780963041997252469        2.73579760080595894492379885287748
        2.47897757628447151408059656336641        3.86372620048791898340483022046372
        3.44301587649055881612258711032541        5.71516111989974532645736153318319
        4.90501679718469654187383951398323        8.85935698987366456329373029050978
        7.23128811099646141992552841332451         14.421928258337029752923816141167
        11.1262655611833858651556688398462        24.7435112344137281614693554750428
        18.0198227393609177444598826845436        44.9740419370801826531039629031142
        30.9953070356975060371984714355603         87.183920523952228622553791921841
        57.1693547602298435962662662357651        181.740588052957168936648842088243
        114.276287900346181698169599627215        411.372918939636052902143145368534
        250.508601456855029667189954722723        1022.58979794092400290830724930069
        610.336104187374961766134411415605         2828.1472529715178464417487606856
        1677.92373552919254408026505971098        8832.97027771161162492247538217379
         5295.3844799298624686799236939592        31688.4849850689733063159566479508
        19562.6602642867983727827428352416        133139.928605026027617561906849382
        86498.5610791498368719005353449835        669770.050786565899460091890346842
        469474.820402834037898209400170744        4137034.97037039148544094008723996
        3219015.29764647883691690277955905        32289061.3476898652801171102971753
        28810520.8296888556097120895515628        329012686.937100450085218284686902
        349360008.113553222955332279077828        4542769633.62981472609437778900812
        5988355106.52455113870735336985514        88671671942.6066595102725754348971
        152274457400.126222840517474547019        2567840497417.67409549002471321978
        6068979491573.20938294057742810763        116559144183288.826084579787725367
        403621491437313.789756932338758579        8829065826291157.88128133070098506
        48104208246675886.4515132096961475        1198529768357470491.36148951261981
        11143663455643811591.5412404789222        316250313573204858528.289227372956
        5504279349640796275666.47110422912        177930283230698757885833.601236427
        6441403290004550403208453.29710977        237182921152901506002469832.290675
        20137921281242721446790581884.2951        844649536695388065966605118966.429
         192842315821479774802367699939617    9.21355955586033313094894892054337e+33
    6.61005966134645412112838888617534e+36    3.59746796798829622562722049674103e+38
    9.68496050464233415553685772167773e+41     6.0042443743335694198086662583669e+43
    7.42465124136531062931746491726202e+47    5.24333302393634805923786930463324e+49
    3.74930373350877504405681204809266e+54    3.01615997617205392056618081727487e+56
     1.6212359979082942785088245369478e+62     1.4856739085461460722401628950463e+64
    8.09352725893360801612350147430646e+70    8.44869212106320583815791974793303e+72
     6.5562599702699995924443366155729e+80    7.79619851677111098707491752971301e+82
    1.26998985326651588367930250615954e+92     1.7202935901476063781266803723464e+94
   9.14954234439623522182127766298535e+104   1.41181467647265968267141943527117e+107
   4.05483593166250484726585824362323e+119    7.1273472638015564265245464097663e+121
   1.96085761203268738580972857707725e+136   3.92624361847055754148445532235865e+138
   1.98781796956541889416816158838374e+155   4.53403151258239888691751359608368e+157
   8.88746544080186261352409518554869e+176   2.30920626132067969734189664375217e+179
    4.0889024969383414867255939226877e+201   1.21023175813731894981979031762091e+204
   5.08179572884909515380369018709509e+229   1.71338937067065122490768547739227e+232
   5.12252873204828550120424123252141e+261   1.96743506088131738020513843733949e+264
   1.46527580984701415853344754984947e+298   6.41080508441901108387440113256519e+300
   4.95350988412016099159567910492888e+339   2.46878604976165667703378239098526e+342
   1.00523202795541698364428458719242e+387    5.7070804669012536944785877014942e+389
   7.79804235244398321219492633365138e+440   5.04325060196886694596111612111369e+443
   1.90522823690392253465167114420686e+502   1.40361909399464298014136330854947e+505
   1.61980299108999484146899805322472e+572   1.35938278822020263756853381778612e+575
   7.39621806494557014781197703890815e+651   7.07076820029756808081552210903739e+654
   4.09669541803697824462351671523482e+742   4.46136648028443075302325329793816e+745
   9.59296612373357020897782101846547e+845   1.19004798066087639245845532712647e+849
   5.42464699726134708073017800174168e+963   7.66585120081916858959792880259704e+966
  7.42910120798092868951123618802259e+1097  1.19592108619615639944073525778573e+1101
  4.69190202103791898005321769370863e+1250  8.60384407742977247636126846260146e+1253
   5.4014487402514353934760470143673e+1424  1.12831719505255382882967899526353e+1428


 exp_sinh
===============
 float
---------------
 k_max = 3.48552
 h     = 0.0544612
    7.54005e-12    2.46333e-10
    2.93808e-11     9.0909e-10
    1.06539e-10    3.12214e-09
    3.60886e-10    1.00166e-08
    1.14608e-09    3.01285e-08
    3.42401e-09    8.52544e-08
    9.65471e-09    2.27693e-07
    2.57731e-08    5.75724e-07
    6.53247e-08    1.38221e-06
    1.57642e-07    3.15958e-06
    3.63152e-07    6.89473e-06
    8.00568e-07    1.43984e-05
    1.69285e-06    2.88427e-05
    3.44127e-06    5.55467e-05
    6.73924e-06     0.00010306
    1.27397e-05    0.000184587
     2.3291e-05    0.000319754
    4.12545e-05    0.000536679
    7.09164e-05    0.000874248
    0.000118498     0.00138445
    0.000192766     0.00213458
    0.000305721     0.00320897
    0.000473362     0.00471021
     0.00071647      0.0067593
     0.00106139     0.00949495
     0.00154072      0.0130714
     0.00219398      0.0176556
     0.00306798      0.0234226
     0.00421712      0.0305505
     0.00570341      0.0392152
     0.00759618       0.049584
      0.0099717      0.0618107
      0.0129123      0.0760294
      0.0165058      0.0923517
       0.020844       0.110863
      0.0260219       0.131619
      0.0321362       0.154652
      0.0392844       0.179963
      0.0475638       0.207533
        0.05707       0.237321
      0.0678969       0.269275
      0.0801358       0.303331
      0.0938752       0.339427
       0.109201       0.377503
       0.126197       0.417517
       0.144946       0.459442
       0.165529       0.503283
       0.188028       0.549078
        0.21253       0.596907
       0.239123         0.6469
       0.267904       0.699244
       0.298979       0.754188
       0.332464       0.812054
       0.368495       0.873242
       0.407222       0.938243
       0.448822        1.00765
       0.493497        1.08216
       0.541483        1.16262
       0.593055           1.25
       0.648533        1.34545
       0.708289        1.45032
       0.772761         1.5662
       0.842456        1.69492
       0.917971        1.83867
              1              2
        1.08936        2.18195
        1.18701        2.38811
        1.29406        2.62274
        1.41185        2.89097
        1.54194        3.19893
        1.68618        3.55402
        1.84678        3.96523
        2.02635        4.44349
        2.22805         5.0022
        2.45566        5.65786
        2.71374        6.43089
        3.00784        7.34673
        3.34472        8.43722
        3.73268         9.7425
        4.18195        11.3134
        4.70522         13.215
        5.31835        15.5306
        6.04125        18.3682
        6.89913        21.8685
         7.9241        26.2165
        9.15742        31.6568
        10.6524        38.5163
        12.4788         47.235
        14.7282        58.4112
        17.5223        72.8654
        21.0244        91.7349
        25.4554        116.612
        31.1176         149.75
        38.4292        194.376
        47.9754        255.165
        60.5847        338.977
        77.4453        456.007
        100.284        621.621
        131.645        859.312
        175.334        1205.55
        237.128        1717.85
        325.947        2488.45
        455.793        3667.91
        649.047        5506.49
        942.165        8428.43
        1395.73        13167.6
        2112.55          21021
        3270.96        34333.4
        5187.65        57445.2
        8438.94        98594.9
        14101.1         173836
        24239.8         315335
        42935.1         589442
        78494.5    1.13732e+06
         148385    2.26918e+06
         290590    4.69051e+06
         590720    1.00647e+07
    1.24911e+06    2.24656e+07
    2.75367e+06    5.22806e+07
    6.34347e+06     1.2714e+08
    1.53081e+07    3.23906e+08
    3.88002e+07    8.66727e+08
    1.03576e+08    2.44271e+09
    2.92056e+08    7.27191e+09
    8.72539e+08    2.29375e+10
    2.77096e+09    7.69095e+10
    9.38621e+09    2.75064e+11
    3.40357e+10    1.05312e+12
    1.32625e+11    4.33286e+12
 double
---------------
 k_max = 5.56495888501779
 h     = 0.0869524825784029
     8.6438044325071e-90    2.25705549742884e-87
    2.25977544649833e-82    5.40929687873211e-80
     1.4247326889176e-75    3.12642040911155e-73
    2.43866488903724e-69    4.90574357273545e-67
    1.26322414984746e-63    2.32955083999763e-61
    2.18750985088383e-58    3.69812198792496e-56
    1.38737081970485e-53    2.15012482903651e-51
    3.50380071414591e-49    4.97795500275151e-47
     3.8044903920685e-45    4.95506282248911e-43
    1.90544473561225e-41    2.27504981494351e-39
    4.69492944200437e-38    5.13885574475984e-36
    6.03745662637794e-35    6.05808389148945e-33
    4.27753978738953e-32    3.93478065467367e-30
    1.75474258980991e-29    1.47974422360521e-27
    4.36195215221535e-27    3.37211790924127e-25
    6.85045480967851e-25    4.85503183007454e-23
     7.0622497160412e-23    4.58848364978449e-21
    4.94974620657492e-21    2.94825885977527e-19
    2.43557875695004e-19    1.32998006639678e-17
     8.6656626481177e-18    4.33819851952045e-16
    2.29043162970077e-16    1.05122315765215e-14
    4.61007355417659e-15    1.93982090787481e-13
    7.22831667336003e-14    2.78852526191456e-12
     9.0146432370567e-13    3.18844136586523e-11
    9.11450505627357e-12     2.9557383423004e-10
      7.603131583391e-11    2.26068954916201e-09
    5.31736632085336e-10    1.44969092028659e-08
    3.16399595562244e-09    7.90975244082749e-08
    1.62356731962371e-08    3.72191520278954e-07
    7.27399506096409e-08    1.52919698202183e-06
    2.87787185853564e-07    5.54863212992778e-06
    1.01597849084116e-06    1.79662924089627e-05
    3.23114661443625e-06    5.24121759065954e-05
    9.33876309334338e-06    0.000138968541551947
    2.47269061393085e-05    0.000337604321364572
    6.04222971224947e-05    0.000757037084309525
    0.000137185223539202     0.00157758524538547
    0.000291201924142463     0.00307429032551228
    0.000581207232289346     0.00563462360868064
     0.00109644872877167     0.00976440013636908
      0.0019644984076028      0.0160767500112238
     0.00335766320703062      0.0252621095605172
     0.00549674789028078      0.0380414234022887
     0.00865121843211294      0.0551088698599912
      0.0131353514281992      0.0770732352306407
      0.0193006167833813       0.104407820821865
      0.0275251801062746       0.137417390058407
      0.0382018971363357        0.17622767751579
      0.0517264241999443       0.220799266735909
      0.0684870683064115       0.270964118612334
      0.0888577869153089       0.326480405330133
       0.113195396679507       0.387099947246001
       0.141841652170798       0.452642496027148
       0.175130492520896       0.523072143169193
       0.213400489320822       0.598572921492857
        0.25701240243794        0.67962286470021
       0.306371779893096       0.767068131484383
       0.361956727878577       0.862201146886993
       0.424351327021231       0.966849068294512
       0.494285685899035        1.08348139376474
       0.572684322310365        1.21534848657179
       0.660725491626536        1.36666663947317
       0.759915321528557        1.54287069304508
       0.872182298789935        1.75096309202215
                       1                       2
        1.14654929524183        2.30177280820506
        1.31593609402231        2.67177036160199
         1.5134878443062        3.13054872602159
        1.74616269564658        3.70569981888217
        2.02312150347049        4.43471168368688
        2.35653793525186         5.3691749312827
        2.76276118933052        6.58105149744511
        3.26400819406061        8.17215171528338
        3.89086281640228        10.2886837691708
        4.68602486893374        13.1439604703482
        5.71002790893585        17.0544631770884
        7.05011528486607        22.4981994427017
        8.83428151085797        30.2110333734849
        11.2539377213289        41.3491071111352
          14.60129663495        57.7689711521218
        19.3324788145916        82.5225639017574
        26.1767104505617        120.754759148286
        36.3303708146143        181.376641966473
        51.8118157167416        280.279062193854
        76.1304336215311        446.704364995234
        115.590654408637        736.320598170471
        181.925753183655         1259.0562170182
         297.82617801157        2240.76003905468
        509.035790576313        4165.76624353045
        912.035349906676        8122.11083046153
        1720.55670412264        16680.2628847826
        3434.04324317162        36254.0390176421
        7289.41480868926        83825.8884813234
        16550.1817644022         207358.90464931
        40441.7760299699        552164.442832227
        107080.561955019        1593447.58772806
        309487.658508642        5020175.04442626
        984272.805984374        17405617.5420255
         3474789.8765334        66995098.1191063
        13747603.5056238        289013033.616856
        61592764.7664014          1411971310.306
        316056029.788216         7901163554.3124
        1880630258.77726        51272236029.2092
        13152475253.5454        391071271425.251
        109715227960.919        3557949707813.32
        1109306240638.87        39235694769660.7
        13834479660880.1         533703734397608
         216916278720549    9.12737568664837e+15
    4.36598930538975e+15    2.00382714086381e+17
    1.15397984044211e+17     5.7770465325578e+18
    4.10580030371202e+18    2.24202668255365e+20
    2.02030560409677e+20    1.20337157667193e+22
     1.4159793836355e+22    9.19989877373731e+23
    1.45975709318916e+24    1.03455425201806e+26
    2.29255151157978e+26    1.77231517914061e+28
    5.69884156119063e+28    4.80573500089643e+30
    2.33779239867751e+31    2.15046516506469e+33
    1.65632659890417e+34    1.66198551953601e+36
    2.12995746230654e+37    2.33135434226997e+39
    5.24811862191674e+40    6.26611261740786e+42
    2.62847292789797e+44    3.42338845488976e+46
    2.85404359889162e+48    4.05482553668485e+50
    7.20787828168946e+52    1.11706530352358e+55
    4.57140798518446e+57    7.72825063117131e+59
     7.9162514437422e+62    1.45986048498431e+65
     4.1006044106158e+68    8.24898649344598e+70
    7.01886050470085e+74    1.54021234307995e+77
    4.42521845057454e+81     1.0592787168076e+84
    1.15689799301713e+89    3.02087234329796e+91
 long double
---------------
 k_max = 8.33754760725757
 h     = 0.130274181363399531
  9.25677580301771833e-1426  3.86732516091788822e-1422
  1.06566590213960246e-1251  3.90836092464454025e-1248
  6.73028925037203587e-1099  2.16685561426259216e-1095
    9.2171896208624576e-965   2.60505814143992036e-961
   5.21215225354513043e-847   1.29317901975751612e-843
   1.22049590945568999e-743   2.65827892198000242e-740
   6.76021171373723919e-653   1.29254950551878201e-649
   3.08679513959621072e-573    5.1810451105602791e-570
   2.62435749331807905e-503   3.86683150683844512e-500
   6.41186566322373409e-442   8.29352904339176419e-439
   4.97397601842204152e-388   5.64782668839331675e-385
   1.00938528779944025e-340   1.00613761783036498e-337
   3.41232685778252046e-299   2.98589005872631234e-296
   9.76080420734059849e-263   7.49776113495452919e-260
   9.83904168287452964e-231    6.6347056578130711e-228
   1.22282201733689274e-202    7.2386076265636466e-200
    5.6259009200140196e-178   2.92352543401710569e-175
   2.51532085762013241e-156   1.14744349908445108e-153
   2.54990467911478847e-137   1.02113961897563433e-134
   1.23309551465624222e-120   4.33492259144883582e-118
   5.46475420496012017e-106   1.68647127899324338e-103
     3.9370393292037716e-93    1.06660120232739362e-90
     7.6262991746407066e-82    1.81372131621980526e-79
    6.17777619082090188e-72    1.28977459046594832e-69
     3.0840667283794339e-63    5.65237568926442823e-61
    1.33358094072596368e-55     2.1456215576534666e-53
    6.73432305095121968e-49    9.51163827067926806e-47
     5.1626436655093517e-43    6.40121850170995849e-41
    7.56422824628713158e-38    8.23353198389353244e-36
    2.59279192883612643e-33    2.47755195746563157e-31
    2.48287791484079505e-29    2.08279856808743251e-27
    7.76228373677324575e-26     5.7163976500662104e-24
    9.08384128492005946e-23    5.87285037687637783e-21
    4.48685481206604787e-20    2.54668358735238128e-18
    1.03941010199362584e-17    5.17943853220750332e-16
    1.23878438241600597e-15    5.41958695905122399e-14
    8.23861739348849405e-14    3.16457221175960776e-12
    3.28354478181568972e-12    1.10742397770301557e-10
    8.34953824724305522e-11    2.47269075785142848e-09
    1.43118842565827952e-09    3.72198257905334041e-08
    1.73547712988498476e-08    3.96378806892615496e-07
    1.55327003374464646e-07    3.11608531004966894e-06
    1.06501984402572777e-06    1.87700134166184261e-05
    5.78044297784066167e-06    8.95175026792830671e-05
    2.55588960253100865e-05    0.000347898449557947087
    9.44218493364016694e-05     0.00113007292027522498
    0.000297987295259336252     0.00313734456338309237
    0.000819220198524634242      0.0075921192547253202
     0.00199593149784456547      0.0162948730182517557
     0.00437527712582901862      0.0314991263154817022
     0.00874527554447101465      0.0555937157458150532
      0.0161272787156104271      0.0906787716784788637
      0.0277258907990467165       0.138184459406903984
      0.0448483196243576681       0.198673992998383581
       0.068816528269935516       0.271904878831042952
       0.100898681592788619       0.357136449397827793
       0.142281646137939997       0.453609513269477505
       0.194097399042863517       0.561106001926964786
       0.257507674118030841       0.680519765410012805
        0.33384647336381992       0.814418220993146281
       0.424820931701071786       0.967632590661814551
       0.532777947098315413        1.14797470854121999
       0.661057326737058742        1.36724527222609902
       0.814473393817399086        1.64278907097538619
                          1                          2
        1.22778719058341034        2.47644108878797889
        1.51272810927902873        3.12873070446725433
        1.87695456511728785        4.04426718780463532
        2.35393297593833484        5.36165262533305435
        2.99538883824067799        7.30724882082003458
        3.88337941160402646         10.262670637813823
        5.15205255161180655        14.8937988000247111
        7.02831339911905763        22.4070349663295038
         9.9109322759621817        35.0802915100968305
        14.5313927502628584        57.4158081545170761
        22.2973794419911294         98.775370944656529
        36.0673713695208822        179.757983288913827
        62.0067413501106225        348.645003324130436
        114.347454796004158        726.906758496082861
        228.556951077818192        1645.46017663222873
        501.019198845207904        4090.34289689067776
        1220.67302759494845        11312.5814197668167
        3355.84776904568035        35331.8779735018831
        10590.7690542815743        126753.938810202973
        39125.3205541324928        532559.714072205662
        172997.122164080117        2679080.20305674609
        938949.640806733095        16548139.8814627959
          6438030.595293113        129156245.390756345
        57621041.6593777285         1316050747.7484014
        698720016.227106448        18171078534.5192589
        11976710213.0491023        354686687770.426638
        304548914800.252446        10271361989670.6964
        12137958983146.4187        466236576733155.303
        807242982874627.577        35316263305164631.4
        96208416493351772.6    4.79411907342988195e+18
    2.22873269112876233e+19    1.26500125429281944e+21
    1.10085586992815925e+22     7.1172113292279503e+23
    1.28828065800091006e+25    9.48731684611606011e+26
    4.02758425624854428e+28    3.37859814678155226e+30
    3.85684631642959545e+32    3.68542382234413321e+34
    1.32201193226929084e+37     1.4389871871953185e+39
    1.93699210092846681e+42    2.40169774973342774e+44
    1.48493024827306214e+48    2.09733320957453924e+50
    7.49860746701755003e+54    1.20646399046882156e+57
    3.24247199581658864e+62    5.94269563418458444e+64
     1.6187054517867216e+71    3.37947684842528233e+73
    1.31125199405399986e+81    3.11847940670844426e+83
    2.53997970653303183e+92    6.88117436059042569e+94
   1.82990846887924701e+105   5.64725870589063861e+107
   8.10967186332500997e+119   2.85093890552062267e+122
   3.92171522406537457e+136   1.57049744738822294e+139
   3.97563593913083801e+155   1.81361260503295966e+158
   1.77749308816037251e+177   9.23682504528271873e+179
   8.17780499387668193e+201   4.84092703254927518e+204
   1.01635914576981907e+230   6.85355748268260516e+232
   1.02450574640965703e+262   7.86974024352526895e+264
   2.93055161969402845e+298   2.56432203376760455e+301
